index,RAM usage,RAM amount,RAM usage percentage,CPU 1 usage,CPU 2 usage,CPU 3 usage,CPU 4 usage,CPU 5 usage,CPU 6 usage,CPU 1 frequency,CPU 2 frequency,CPU 3 frequency,CPU 4 frequency,CPU 5 frequency,CPU 6 frequency,GPU usage,GPU frequency,BCPU temperature,MCPU temperature,GPU temperature
1456,2633,7850,33,15%,8%,0%,10%,20%,18%,2025,2034,2034,2027,2026,2026,18%,1134,37.5C,37.5C,"43.5C
"
1457,2633,7850,33,17%,6%,0%,6%,23%,14%,1998,2035,2036,1996,1997,1997,17%,1134,38C,38C,"44C
"
1458,2633,7850,33,12%,7%,0%,5%,31%,15%,1996,2035,2034,1996,1996,1996,18%,1134,38C,38C,"44C
"
1459,2633,7850,33,6%,8%,0%,20%,23%,13%,1997,2035,2036,1996,1996,1996,18%,1134,37.5C,37.5C,"43.5C
"
1460,2633,7850,33,7%,8%,0%,16%,14%,24%,1997,2036,2036,1997,1999,2002,11%,1134,37.5C,37.5C,"43.5C
"
1461,2633,7850,33,2%,6%,0%,39%,17%,5%,2029,2034,2035,2032,2038,2036,18%,1134,37.5C,37.5C,"43.5C
"
1462,2633,7850,33,5%,8%,0%,34%,7%,15%,1999,2035,2034,1996,1997,1997,18%,1134,37.5C,37.5C,"43.5C
"
1463,2633,7850,33,5%,7%,0%,41%,2%,14%,2034,2034,2034,2035,2034,2035,16%,1134,37.5C,37.5C,"43.5C
"
1464,2633,7850,33,4%,8%,0%,41%,3%,16%,2009,2034,2033,2026,2028,2029,18%,1134,37.5C,37.5C,"43.5C
"
1465,2633,7850,33,4%,9%,0%,36%,6%,14%,2035,2035,2035,2035,2036,2035,13%,1134,37.5C,37.5C,"43.5C
"
1466,2633,7850,33,6%,7%,0%,41%,2%,14%,2030,2035,2034,2033,2036,2036,18%,1134,37.5C,37.5C,"43.5C
"
1467,2634,7850,33,5%,10%,0%,15%,40%,4%,2034,2035,2034,2034,2038,2035,18%,1134,38C,38C,"44C
"
1468,2634,7850,33,6%,7%,0%,32%,16%,10%,2027,2035,2034,2037,2036,2033,17%,1134,37.5C,37.5C,"43.5C
"
1469,2634,7850,33,5%,8%,0%,21%,17%,18%,2035,2035,2035,2036,2035,2034,18%,1134,38C,38C,"44C
"
1470,2634,7850,33,5%,7%,0%,40%,3%,13%,2007,2034,2035,2028,2025,2027,17%,1134,37.5C,37.5C,"43.5C
"
1471,2633,7850,33,7%,8%,0%,27%,15%,16%,1997,2034,2035,1995,1995,1996,19%,1134,37.5C,37.5C,"43.5C
"
1472,2634,7850,33,5%,8%,1%,20%,20%,15%,2029,2034,2035,2029,2028,2027,18%,1134,37.5C,37.5C,"43.5C
"
1473,2634,7850,33,10%,7%,0%,32%,6%,15%,2004,2035,2036,2027,2028,2026,18%,1134,37.5C,37.5C,"43.5C
"
1474,2633,7850,33,6%,6%,0%,29%,14%,16%,1997,2034,2036,1998,1998,1998,18%,1134,37.5C,37.5C,"43.5C
"
1475,2633,7850,33,4%,8%,0%,39%,5%,13%,2028,2035,2035,2032,2031,2035,16%,1134,37.5C,37.5C,"43.5C
"
1476,2633,7850,33,8%,8%,0%,24%,17%,14%,2034,2035,2035,2029,2034,2034,18%,1134,38C,38C,"44C
"
1477,2633,7850,33,6%,6%,0%,30%,15%,10%,1996,2035,2035,1994,1997,1995,15%,1134,37.5C,37.5C,"43.5C
"
1478,2634,7850,33,5%,7%,0%,38%,13%,6%,2035,2035,2034,2035,2035,2035,18%,1134,37.5C,37.5C,"43.5C
"
1479,2634,7850,33,5%,8%,0%,20%,18%,19%,1997,2035,2035,1995,1996,1996,18%,1134,37.5C,37.5C,"43.5C
"
1480,2634,7850,33,5%,7%,0%,39%,15%,2%,1996,2035,2035,1996,1996,1998,16%,1134,37.5C,37.5C,"43.5C
"
1481,2635,7850,33,10%,7%,0%,23%,17%,15%,1997,2035,2036,1997,1996,1999,18%,1134,37.5C,37.5C,"43.5C
"
1482,2634,7850,33,7%,9%,0%,28%,13%,15%,1997,2036,2034,1995,1996,1997,13%,1134,37.5C,37.5C,"43.5C
"
1483,2634,7850,33,5%,8%,0%,38%,6%,14%,2034,2035,2034,2033,2035,2034,18%,1134,38C,38C,"44C
"
1484,2634,7850,33,9%,8%,0%,36%,4%,14%,1997,2035,2036,1995,1996,1996,18%,1134,37.5C,37.5C,"43.5C
"
1485,2634,7850,33,8%,7%,0%,22%,19%,15%,1995,2035,2034,1996,1996,1997,14%,1134,38C,38C,"44C
"
1486,2635,7850,33,6%,7%,0%,31%,14%,11%,2032,2033,2036,2027,2029,2029,18%,1134,37.5C,37.5C,"43.5C
"
1487,2634,7850,33,6%,8%,0%,29%,10%,16%,1996,2035,2034,1994,1996,1995,17%,1134,37.5C,37.5C,"43.5C
"
1488,2634,7850,33,7%,7%,0%,15%,26%,14%,2009,2034,2035,2026,2029,2027,18%,1134,37.5C,37.5C,"43.5C
"
1489,2634,7850,33,7%,7%,0%,34%,14%,8%,2000,2035,2034,2033,2056,2035,18%,1134,37.5C,37.5C,"43.5C
"
1490,2634,7850,33,6%,6%,0%,15%,38%,3%,1997,2035,2035,1996,1996,1996,18%,1134,38C,38C,"44C
"
1491,2633,7850,33,8%,7%,0%,14%,24%,20%,2035,2036,2035,2034,2034,2034,17%,1134,37.5C,37.5C,"43.5C
"
1492,2633,7850,33,6%,6%,0%,14%,36%,1%,2025,2036,2035,2034,2030,2028,18%,1134,37.5C,37.5C,"43.5C
"
1493,2633,7850,33,7%,7%,0%,15%,40%,3%,2028,2036,2035,2029,2031,2031,18%,1134,38C,38C,"44C
"
1494,2633,7850,33,8%,8%,0%,14%,37%,4%,1998,2035,2034,1995,1996,1996,11%,1134,38C,38C,"44C
"
1495,2633,7850,33,6%,7%,0%,9%,40%,16%,1996,2036,2034,1999,1997,1997,19%,1134,38C,38C,"44C
"
1496,2633,7850,33,17%,8%,0%,9%,32%,6%,1998,2034,2035,1995,1997,1996,13%,1134,37.5C,37.5C,"43.5C
"
1497,2633,7850,33,13%,7%,0%,7%,25%,15%,1998,2035,2035,1997,1996,1997,17%,1134,37.5C,37.5C,"43.5C
"
1498,2633,7850,33,16%,8%,0%,14%,22%,12%,1999,2034,2034,1995,1998,1997,17%,1134,37.5C,37.5C,"43.5C
"
1499,2633,7850,33,15%,8%,0%,4%,33%,8%,2008,2035,2035,2028,2027,2029,18%,1134,38C,38C,"44C
"
1500,2633,7850,33,16%,7%,0%,8%,36%,5%,2036,2035,2035,2032,2032,2032,17%,1134,38C,38C,"44C
"
1501,2633,7850,33,16%,8%,0%,8%,19%,18%,1996,2036,2035,1995,1997,1996,15%,1134,37.5C,37.5C,"43.5C
"
1502,2633,7850,33,17%,8%,0%,9%,35%,5%,2036,2035,2035,2035,2034,2036,18%,1134,37.5C,37.5C,"43.5C
"
1503,2633,7850,33,16%,5%,0%,10%,33%,5%,1996,2035,2035,1996,1996,1998,18%,1134,38C,38C,"44C
"
1504,2633,7850,33,15%,8%,0%,10%,31%,7%,2028,2036,2035,2026,2026,2029,15%,1134,37.5C,37.5C,"43.5C
"
1505,2633,7850,33,16%,7%,0%,7%,36%,4%,2035,2036,2035,2034,2035,2036,16%,1134,37.5C,37.5C,"43.5C
"
1506,2633,7850,33,16%,7%,0%,8%,33%,8%,2033,2034,2034,2038,2038,2040,18%,1134,37.5C,37.5C,"43.5C
"
1507,2633,7850,33,20%,1%,4%,8%,13%,18%,2036,2036,2035,2036,2035,2034,12%,1134,37.5C,37.5C,"43.5C
"
1508,2634,7850,33,4%,0%,8%,6%,14%,41%,1997,2033,2035,1997,1998,1996,18%,1134,37.5C,37.5C,"43.5C
"
1509,2634,7850,33,15%,0%,6%,6%,14%,23%,2035,2035,2034,2035,2035,2035,18%,1134,37.5C,37.5C,"43.5C
"
1510,2634,7850,33,13%,0%,7%,7%,35%,8%,2034,2035,2035,2034,2034,2035,18%,1134,37.5C,37.5C,"43.5C
"
1511,2634,7850,33,14%,0%,7%,10%,23%,14%,1995,2036,2036,1996,1998,1998,18%,1134,37.5C,37.5C,"43.5C
"
1512,2634,7850,33,4%,0%,9%,7%,40%,15%,2015,2035,2035,2033,2027,2030,15%,1134,37.5C,37.5C,"43.5C
"
1513,2633,7850,33,6%,0%,8%,4%,38%,13%,2033,2034,2035,2046,2043,2040,18%,1134,38C,38C,"44C
"
1514,2632,7850,33,13%,0%,6%,6%,27%,15%,1995,2035,2036,1994,1995,1996,18%,1134,38C,38C,"44C
"
1515,2633,7850,33,19%,0%,7%,8%,22%,14%,1996,2035,2033,2000,1997,1996,16%,1134,37.5C,37.5C,"43.5C
"
1516,2632,7850,33,8%,0%,6%,6%,32%,15%,1998,2035,2035,1996,1996,1995,18%,1134,37.5C,37.5C,"43.5C
"
1517,2632,7850,33,14%,0%,8%,7%,25%,16%,2018,2034,2035,2024,2025,2026,17%,1134,37.5C,37.5C,"43.5C
"
1518,2633,7850,33,16%,0%,6%,5%,34%,8%,2034,2035,2034,2034,2035,2034,17%,1134,37.5C,37.5C,"43.5C
"
1519,2632,7850,33,21%,0%,8%,6%,18%,17%,2026,2034,2035,2038,2037,2036,18%,1134,38C,38C,"44C
"
1520,2632,7850,33,4%,0%,8%,5%,35%,16%,2028,2034,2035,2033,2031,2032,12%,1134,37.5C,37.5C,"43.5C
"
1521,2632,7850,33,8%,0%,7%,5%,16%,30%,1996,2035,2035,1996,1997,1998,18%,1134,37.5C,37.5C,"43.5C
"
1522,2632,7850,33,3%,0%,7%,4%,42%,14%,2034,2033,2034,2035,2036,2035,18%,1134,37.5C,37.5C,"43.5C
"
1523,2632,7850,33,5%,5%,2%,4%,38%,14%,2037,2036,2035,2033,2040,2040,12%,1134,37.5C,37.5C,"43.5C
"
1524,2632,7850,33,2%,7%,0%,5%,38%,15%,2027,2036,2035,2042,2036,2032,18%,1134,38C,38C,"44C
"
1525,2632,7850,33,2%,9%,0%,5%,40%,14%,1997,2036,2036,1995,1996,1996,17%,1134,37.5C,37.5C,"43.5C
"
1526,2632,7850,33,15%,5%,0%,7%,27%,12%,2034,2036,2035,2035,2036,2035,18%,1134,37.5C,37.5C,"43.5C
"
1527,2632,7850,33,14%,7%,0%,7%,21%,19%,1996,2033,2034,1994,1996,1996,18%,1134,37.5C,37.5C,"43.5C
"
1528,2633,7850,33,5%,7%,0%,9%,35%,13%,1999,2035,2036,1995,1997,1997,18%,1134,37.5C,37.5C,"43.5C
"
1529,2633,7850,33,7%,7%,0%,9%,28%,14%,1997,2035,2035,1996,1997,1998,12%,1134,37.5C,37.5C,"43.5C
"
1530,2633,7850,33,2%,6%,0%,6%,37%,14%,1996,2036,2035,1996,1998,1995,18%,1134,37.5C,37.5C,"43.5C
"
1531,2632,7850,33,15%,9%,0%,9%,32%,10%,2030,2036,2034,2027,2037,2035,18%,1134,38C,38C,"44C
"
1532,2632,7850,33,12%,8%,0%,6%,14%,32%,2034,2034,2035,2034,2035,2036,18%,1134,37.5C,37.5C,"43.5C
"
1533,2632,7850,33,6%,8%,0%,4%,15%,37%,2028,2035,2036,2032,2031,2027,12%,1134,38C,38C,"44C
"
1534,2633,7850,33,9%,7%,0%,8%,13%,32%,2035,2035,2036,2035,2035,2034,18%,1134,38C,38C,"44C
"
1535,2633,7850,33,12%,8%,0%,8%,15%,28%,2033,2034,2035,2035,2035,2034,17%,1134,37.5C,37.5C,"43.5C
"
1536,2633,7850,33,25%,8%,0%,7%,19%,12%,1999,2035,2036,1993,1997,1998,18%,1134,38C,38C,"44C
"
1537,2633,7850,33,20%,8%,0%,8%,23%,16%,1997,2034,2035,1995,1996,1996,11%,1134,38C,38C,"44C
"
1538,2633,7850,33,16%,7%,0%,10%,25%,10%,1997,2036,2036,1997,1997,1996,16%,1134,38C,38C,"44C
"
1539,2634,7850,33,16%,8%,0%,10%,34%,5%,1996,2034,2035,1995,1997,1995,18%,1134,38C,38C,"44C
"
1540,2633,7850,33,15%,8%,0%,5%,35%,6%,1998,2035,2035,1996,1996,1996,18%,1134,37.5C,37.5C,"43.5C
"
1541,2633,7850,33,8%,6%,0%,6%,14%,32%,2034,2034,2034,2035,2036,2035,18%,1134,37.5C,37.5C,"43.5C
"
1542,2633,7850,33,3%,7%,0%,6%,38%,15%,2025,2035,2035,2037,2039,2036,16%,1134,37.5C,37.5C,"43.5C
"
1543,2633,7850,33,6%,8%,0%,3%,39%,15%,2032,2034,2035,2034,2029,2031,18%,1134,38C,38C,"44C
"
1544,2632,7850,33,15%,8%,0%,10%,21%,14%,2034,2033,2034,2034,2034,2035,18%,1134,37.5C,37.5C,"43.5C
"
1545,2632,7850,33,16%,7%,0%,11%,22%,16%,2028,2035,2035,2025,2028,2027,17%,1134,37.5C,37.5C,"43.5C
"
1546,2632,7850,33,11%,8%,0%,15%,27%,28%,2003,2036,2036,2025,2022,2025,17%,1134,37.5C,37.5C,"43.5C
"
1547,2632,7850,33,7%,6%,0%,6%,14%,33%,2003,2035,2036,2016,2021,2023,17%,1134,37.5C,37.5C,"43.5C
"
1548,2633,7850,33,15%,7%,0%,5%,14%,27%,2033,2034,2035,2007,1995,1997,18%,1134,37.5C,37.5C,"43.5C
"
1549,2632,7850,33,17%,8%,0%,10%,15%,18%,2031,2035,2035,2035,2037,2039,15%,1134,37.5C,37.5C,"43.5C
"
1550,2633,7850,33,18%,8%,0%,11%,14%,19%,2035,2034,2034,2034,2034,2034,18%,1134,37.5C,37.5C,"43.5C
"
1551,2633,7850,33,11%,8%,0%,6%,14%,31%,2018,2037,2035,2035,2035,2034,13%,1134,37.5C,37.5C,"43.5C
"
1552,2633,7850,33,7%,7%,0%,5%,21%,28%,2028,2035,2035,2032,2027,2033,18%,1134,38C,38C,"44C
"
1553,2633,7850,33,4%,8%,0%,4%,41%,14%,2035,2035,2036,2036,2035,2034,18%,1134,38C,38C,"44C
"
1554,2633,7850,33,18%,8%,0%,5%,28%,14%,1997,2034,2034,1995,1997,1997,18%,1134,38C,38C,"44C
"
1555,2633,7850,33,16%,6%,0%,6%,31%,8%,2032,2035,2035,2043,2049,2044,16%,1134,37.5C,37.5C,"43.5C
"
1556,2633,7850,33,14%,9%,0%,6%,28%,16%,2027,2034,2035,2029,2033,2031,18%,1134,37.5C,37.5C,"43.5C
"
1557,2633,7850,33,17%,8%,0%,7%,15%,23%,2032,2035,2036,2028,2032,2033,18%,1134,37.5C,37.5C,"43.5C
"
1558,2633,7850,33,14%,8%,0%,9%,25%,17%,2008,2035,2035,2029,2026,2025,18%,1134,38C,38C,"44C
"
1559,2633,7850,33,3%,8%,0%,5%,41%,16%,2017,2034,2035,2028,2032,2032,18%,1134,37.5C,37.5C,"43.5C
"
1560,2633,7850,33,11%,8%,0%,5%,30%,17%,1998,2035,2035,1996,1996,1997,18%,1134,38C,38C,"44C
"
1561,2634,7850,33,18%,8%,0%,9%,22%,14%,1996,2035,2035,1996,1996,1998,15%,1134,37.5C,37.5C,"43.5C
"
1562,2633,7850,33,16%,7%,0%,14%,16%,15%,1996,2036,2034,1995,1996,1997,18%,1134,38C,38C,"44C
"
1563,2633,7850,33,6%,7%,0%,7%,32%,15%,2035,2034,2035,2035,2035,2034,17%,1134,38C,38C,"44C
"
1564,2633,7850,33,2%,10%,0%,3%,40%,15%,2027,2035,2035,2040,2037,2036,18%,1134,38C,38C,"44C
"
1565,2634,7850,33,17%,8%,0%,7%,24%,16%,1997,2035,2034,1996,1998,1998,18%,1134,37.5C,37.5C,"43.5C
"
1566,2634,7850,33,19%,8%,0%,6%,36%,5%,2029,2035,2035,2029,2030,2028,18%,1134,38C,38C,"44C
"
1567,2633,7850,33,12%,8%,0%,12%,31%,10%,1997,2035,2035,1995,1996,1997,12%,1134,38C,38C,"44C
"
1568,2633,7850,33,2%,8%,0%,2%,40%,14%,1996,2035,2036,1995,1996,1997,18%,1134,38C,38C,"44C
"
1569,2633,7850,33,14%,7%,0%,6%,32%,11%,2035,2035,2035,2030,2029,2029,13%,1134,38C,38C,"44C
"
1570,2633,7850,33,16%,8%,0%,9%,33%,3%,2013,2034,2035,2024,2041,2033,18%,1134,38C,38C,"44C
"
1571,2633,7850,33,18%,8%,0%,8%,26%,11%,1997,2034,2035,1996,1996,1997,18%,1134,37.5C,37.5C,"43.5C
"
1572,2633,7850,33,13%,8%,0%,8%,26%,13%,2028,2035,2035,2042,2042,2039,18%,1134,38C,38C,"44C
"
1573,2633,7850,33,9%,8%,0%,6%,20%,30%,1994,2035,2034,1997,1996,1998,18%,1134,38C,38C,"44C
"
1574,2633,7850,33,14%,8%,0%,6%,15%,28%,1999,2034,2035,1999,1998,1997,17%,1134,38C,38C,"44C
"
1575,2633,7850,33,16%,8%,0%,9%,15%,23%,2033,2035,2035,2030,2033,2031,18%,1134,38C,38C,"44C
"
1576,2633,7850,33,13%,8%,0%,8%,16%,23%,1995,2035,2036,1995,1995,1996,17%,1134,37.5C,37.5C,"43.5C
"
1577,2633,7850,33,15%,6%,0%,7%,26%,13%,2035,2036,2035,2035,2035,2036,18%,1134,38C,38C,"44C
"
1578,2633,7850,33,16%,7%,0%,10%,29%,8%,1996,2035,2036,1995,1997,1995,18%,1134,38C,38C,"44C
"
1579,2633,7850,33,16%,7%,0%,6%,35%,7%,2028,2036,2036,2026,2028,2031,14%,1134,38C,38C,"44C
"
1580,2632,7850,33,14%,7%,0%,5%,36%,5%,2036,2035,2035,2036,2035,2035,18%,1134,37.5C,37.5C,"43.5C
"
1581,2632,7850,33,16%,8%,0%,6%,29%,12%,2035,2035,2036,2031,2046,2036,18%,1134,37.5C,37.5C,"43.5C
"
1582,2632,7850,33,16%,8%,0%,6%,28%,12%,2022,2035,2036,2027,2031,2038,18%,1134,38C,38C,"44C
"
1583,2632,7850,33,16%,8%,0%,8%,23%,16%,2025,2035,2035,2025,2030,2030,14%,1134,38C,38C,"44C
"
1584,2632,7850,33,16%,7%,0%,7%,26%,17%,2010,2035,2036,2031,2031,2032,18%,1134,37.5C,37.5C,"43.5C
"
1585,2632,7850,33,14%,6%,0%,8%,26%,13%,1997,2034,2036,1997,1997,1997,16%,1134,37.5C,37.5C,"43.5C
"
1586,2632,7850,33,17%,8%,0%,6%,32%,7%,2019,2035,2034,2030,2031,2031,17%,1134,38C,38C,"44C
"
1587,2632,7850,33,19%,7%,0%,10%,23%,14%,2007,2036,2034,2020,2027,2026,18%,1134,37.5C,37.5C,"43.5C
"
1588,2633,7850,33,9%,9%,0%,7%,32%,14%,1997,2034,2035,1997,1995,2003,18%,1134,38C,38C,"44C
"
1589,2633,7850,33,2%,7%,0%,6%,37%,14%,2032,2035,2036,2028,2029,2031,13%,1134,38C,38C,"44C
"
1590,2633,7850,33,8%,7%,0%,7%,15%,33%,2013,2036,2035,2029,2027,2029,18%,1134,37.5C,37.5C,"43.5C
"
1591,2633,7850,33,16%,7%,0%,8%,15%,23%,2034,2036,2036,2036,2035,2035,14%,1134,37.5C,37.5C,"43.5C
"
1592,2633,7850,33,14%,8%,0%,9%,15%,25%,1999,2035,2035,1997,2001,1998,18%,1134,37.5C,37.5C,"43.5C
"
1593,2633,7850,33,15%,7%,0%,9%,31%,10%,2014,2035,2034,2028,2028,2028,18%,1134,38C,38C,"44C
"
1594,2633,7850,33,15%,8%,0%,8%,29%,6%,2034,2034,2036,2029,2031,2031,11%,1134,38C,38C,"44C
"
1595,2633,7850,33,16%,7%,0%,6%,30%,10%,2023,2034,2035,2026,2031,2030,17%,1134,37.5C,37.5C,"43.5C
"
1596,2632,7850,33,16%,6%,0%,8%,22%,15%,2032,2035,2034,2032,2033,2033,18%,1134,37.5C,37.5C,"43.5C
"
1597,2632,7850,33,14%,8%,0%,9%,35%,5%,2035,2035,2034,2035,2035,2035,18%,1134,37.5C,37.5C,"43.5C
"
1598,2632,7850,33,16%,8%,0%,7%,32%,8%,2034,2035,2035,2027,2028,2028,13%,1134,38C,38C,"44C
"
1599,2632,7850,33,16%,6%,0%,5%,36%,2%,1999,2036,2037,1997,1999,1997,17%,1134,37.5C,37.5C,"43.5C
"
1600,2632,7850,33,14%,6%,0%,6%,35%,7%,1997,2036,2035,1995,1997,1997,18%,1134,38C,38C,"44C
"
1601,2632,7850,33,20%,7%,0%,7%,25%,12%,2039,2035,2033,2034,2030,2027,18%,1134,38C,38C,"44C
"
1602,2632,7850,33,8%,7%,0%,7%,33%,14%,2033,2035,2036,2028,2027,2030,18%,1134,38C,38C,"44C
"
1603,2632,7850,33,16%,6%,0%,6%,39%,2%,2033,2036,2034,2035,2035,2035,18%,1134,38C,38C,"44C
"
1604,2633,7850,33,15%,7%,0%,8%,35%,11%,1996,2035,2035,1995,1995,1997,17%,1134,38C,38C,"44C
"
1605,2633,7850,33,16%,9%,0%,7%,32%,10%,2004,2035,2034,2027,2024,2028,17%,1134,38C,38C,"44C
"
1606,2633,7850,33,19%,6%,0%,8%,25%,9%,2033,2035,2035,2035,2034,2034,18%,1134,37.5C,37.5C,"43.5C
"
1607,2633,7850,33,16%,9%,0%,7%,34%,9%,1995,2035,2034,1995,1996,1996,11%,1134,38C,38C,"44C
"
1608,2633,7850,33,15%,9%,0%,10%,36%,4%,2030,2034,2035,2027,2039,2035,18%,1134,38C,38C,"44C
"
1609,2633,7850,33,16%,8%,0%,8%,34%,7%,2007,2034,2035,2023,2024,2028,18%,1134,38C,38C,"44C
"
1610,2633,7850,33,15%,8%,0%,12%,23%,14%,2034,2035,2035,2035,2034,2033,11%,1134,37.5C,37.5C,"43.5C
"
1611,2633,7850,33,16%,8%,0%,8%,29%,10%,1997,2036,2035,1995,1995,1996,17%,1134,38C,38C,"44C
"
1612,2633,7850,33,14%,7%,0%,8%,26%,14%,1998,2034,2035,1998,2005,1997,18%,1134,38C,38C,"44C
"
1613,2634,7850,33,16%,8%,0%,5%,34%,7%,2034,2034,2034,2035,2034,2035,18%,1134,38C,38C,"44C
"
1614,2632,7850,33,17%,5%,0%,9%,36%,3%,2035,2035,2035,2035,2036,2035,13%,1134,37.5C,37.5C,"43.5C
"
1615,2632,7850,33,15%,8%,0%,11%,18%,14%,2034,2035,2034,2034,2035,2035,18%,1134,37.5C,37.5C,"43.5C
"
1616,2632,7850,33,14%,8%,0%,8%,24%,17%,1996,2035,2034,1994,1995,1996,17%,1134,38C,38C,"44C
"
1617,2632,7850,33,11%,7%,0%,9%,29%,13%,2035,2035,2035,2034,2035,2035,18%,1134,38C,38C,"44C
"
1618,2632,7850,33,16%,8%,0%,8%,33%,6%,2034,2034,2035,2035,2035,2035,18%,1134,38C,38C,"44C
"
1619,2632,7850,33,15%,8%,0%,7%,37%,3%,2035,2036,2036,2034,2035,2035,18%,1134,37.5C,37.5C,"43.5C
"
1620,2632,7850,33,18%,6%,0%,7%,21%,18%,1997,2034,2035,1995,1996,1996,18%,1134,38C,38C,"44C
"
1621,2632,7850,33,20%,7%,0%,8%,13%,23%,2022,2034,2035,2027,2028,2032,16%,1134,38C,38C,"44C
"
1622,2632,7850,33,6%,7%,0%,8%,16%,32%,2000,2035,2035,2003,1998,1998,18%,1134,37.5C,37.5C,"43.5C
"
1623,2633,7850,33,17%,8%,0%,13%,15%,18%,1996,2035,2035,1997,1996,1997,13%,1134,38C,38C,"44C
"
1624,2633,7850,33,13%,8%,0%,5%,14%,28%,2034,2035,2035,2034,2035,2035,18%,1134,38C,38C,"44C
"
1625,2632,7850,33,17%,8%,0%,7%,15%,27%,2034,2035,2034,2035,2035,2035,18%,1134,37.5C,37.5C,"43.5C
"
1626,2632,7850,33,21%,8%,0%,5%,19%,13%,2046,2035,2035,2033,2028,2047,18%,1134,37.5C,37.5C,"43.5C
"
1627,2632,7850,33,16%,7%,0%,8%,30%,11%,2007,2035,2036,2029,2032,2031,11%,1134,37.5C,37.5C,"43.5C
"
1628,2633,7850,33,16%,8%,0%,5%,34%,4%,1996,2035,2035,1996,2000,1997,14%,1134,38C,38C,"44C
"
1629,2632,7850,33,17%,8%,0%,9%,28%,13%,2035,2035,2035,2036,2034,2035,17%,1134,38C,38C,"44C
"
1630,2632,7850,33,11%,7%,0%,7%,16%,29%,1997,2034,2036,2018,2028,2032,16%,1134,38C,38C,"44C
"
1631,2632,7850,33,17%,9%,0%,6%,28%,14%,2035,2036,2035,2036,2034,2035,17%,1134,38C,38C,"44C
"
1632,2632,7850,33,13%,9%,0%,11%,21%,18%,2035,2035,2035,2034,2035,2034,18%,1134,37.5C,37.5C,"43.5C
"
1633,2632,7850,33,26%,7%,1%,3%,18%,15%,2032,2035,2035,2033,2030,2030,12%,1134,38C,38C,"44C
"
1634,2632,7850,33,15%,6%,0%,8%,24%,16%,2011,2036,2035,2026,2024,2027,17%,1134,38C,38C,"44C
"
1635,2632,7850,33,15%,7%,0%,9%,26%,14%,2028,2034,2036,2030,2038,2044,16%,1134,38C,38C,"44C
"
1636,2632,7850,33,11%,8%,0%,7%,33%,13%,2035,2034,2034,2034,2035,2034,18%,1134,38C,38C,"44C
"
1637,2632,7850,33,6%,6%,0%,7%,33%,15%,2024,2035,2035,2038,2034,2036,17%,1134,38C,38C,"44C
"
1638,2632,7850,33,17%,7%,0%,11%,23%,12%,1995,2035,2036,1996,1997,1995,18%,1134,38C,38C,"44C
"
1639,2632,7850,33,17%,8%,0%,11%,21%,16%,2035,2035,2035,2036,2035,2035,18%,1134,38C,38C,"44C
"
1640,2632,7850,33,15%,8%,0%,11%,31%,7%,1996,2037,2035,1996,1997,1997,16%,1134,37.5C,37.5C,"43.5C
"
1641,2632,7850,33,16%,8%,0%,9%,31%,7%,1996,2035,2036,1994,1996,1996,13%,1134,38C,38C,"44C
"
1642,2632,7850,33,15%,8%,0%,9%,24%,13%,2034,2035,2035,2034,2034,2035,18%,1134,37.5C,37.5C,"43.5C
"
1643,2632,7850,33,6%,7%,0%,5%,34%,15%,2034,2035,2035,2036,2034,2035,14%,1134,38C,38C,"44C
"
1644,2632,7850,33,15%,8%,0%,6%,40%,1%,1997,2035,2034,1996,1996,1998,17%,1134,38C,38C,"44C
"
1645,2632,7850,33,16%,8%,0%,6%,32%,11%,2007,2033,2035,2024,2024,2027,18%,1134,38C,38C,"44C
"
1646,2632,7850,33,11%,8%,0%,5%,32%,13%,1998,2036,2034,1998,1998,1996,18%,1134,38C,38C,"44C
"
1647,2632,7850,33,14%,7%,0%,10%,17%,20%,1996,2035,2035,1995,1996,1997,18%,1134,38C,38C,"44C
"
1648,2632,7850,33,8%,6%,0%,8%,16%,32%,1997,2034,2034,1996,1996,1997,16%,1134,38C,38C,"44C
"
1649,2632,7850,33,8%,8%,0%,9%,14%,30%,2009,2035,2036,2029,2026,2030,18%,1134,38C,38C,"44C
"
1650,2633,7850,33,13%,10%,0%,4%,27%,15%,2029,2035,2034,2030,2027,2026,18%,1134,38C,38C,"44C
"
1651,2633,7850,33,13%,8%,0%,6%,17%,29%,2035,2035,2034,2037,2036,2035,12%,1134,38C,38C,"44C
"
1652,2633,7850,33,16%,8%,0%,10%,32%,9%,2028,2034,2036,2027,2029,2031,17%,1134,38C,38C,"44C
"
1653,2633,7850,33,24%,10%,0%,15%,25%,18%,2036,2035,2034,2037,2033,2039,18%,1134,38C,38C,"44C
"
1654,2634,7850,33,17%,8%,0%,9%,26%,13%,2015,2035,2035,2023,2027,2026,18%,1134,37.5C,37.5C,"43.5C
"
1655,2633,7850,33,18%,9%,0%,8%,26%,16%,2032,2036,2034,2028,2050,2032,12%,1134,38C,38C,"44C
"
1656,2633,7850,33,16%,8%,0%,8%,34%,8%,2034,2035,2035,2033,2032,2039,18%,1134,38C,38C,"44C
"
1657,2634,7850,33,17%,8%,0%,11%,22%,15%,2034,2035,2036,2034,2034,2034,18%,1134,37.5C,37.5C,"43.5C
"
1658,2632,7850,33,10%,8%,0%,7%,19%,25%,1996,2035,2035,1996,1998,1995,13%,1134,37.5C,37.5C,"43.5C
"
